2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-11 17:40:16.744 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:40:16', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 17:40:21.747 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:40:21', 'category': 'food', 'sentiment': 0.02, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 17:40:21.748 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:40:21', 'category': 'food', 'sentiment': 0.02, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 17:40:26.752 | INFO     | __main__:main:178 - {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 17:40:26', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:40:26.752 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a trick! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 17:40:26', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:40:31.754 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:40:31', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 17:40:31.755 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-11 17:40:31', 'category': 'other', 'sentiment': 0.09, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 17:40:36.758 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:40:36', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:40:36.759 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:40:36', 'category': 'other', 'sentiment': 0.43, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:40:41.762 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:40:41', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:40:41.763 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:40:41', 'category': 'other', 'sentiment': 0.6, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:40:46.764 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:40:46', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 17:40:46.765 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:40:46', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-11 17:40:51.770 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:40:51', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-11 17:40:51.772 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:40:51', 'category': 'humor', 'sentiment': 0.76, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-11 17:40:56.774 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:40:56', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:40:56.774 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:40:56', 'category': 'other', 'sentiment': 0.52, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:41:01.777 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:01', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:41:01.777 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:01', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:41:06.779 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:41:06', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-11 17:41:06.781 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:41:06', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-11 17:41:11.784 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:11', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 17:41:11.784 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:11', 'category': 'tech', 'sentiment': 0.93, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 17:41:16.786 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:41:16', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:41:16.788 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:41:16', 'category': 'other', 'sentiment': 0.48, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-11 17:41:21.791 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:41:21', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 17:41:21.791 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:41:21', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-11 17:41:26.794 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:41:26', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:41:26.796 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:41:26', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-11 17:41:31.799 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:41:31', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:41:31.803 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:41:31', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:41:36.806 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:36', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 17:41:36.807 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:36', 'category': 'entertainment', 'sentiment': 0.94, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 17:41:41.810 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:41', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:41:41.811 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:41', 'category': 'entertainment', 'sentiment': 0.9, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:41:46.813 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:41:46', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 17:41:46.816 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:41:46', 'category': 'entertainment', 'sentiment': 0.51, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-11 17:41:51.818 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:51', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:41:51.819 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:41:51', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:41:56.821 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:41:56', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 17:41:56.822 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-11 17:41:56', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-11 17:42:01.824 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:42:01', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:42:01.827 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:42:01', 'category': 'other', 'sentiment': 0.47, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:42:06.829 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:42:06', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 17:42:06.832 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:42:06', 'category': 'travel', 'sentiment': 0.87, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-11 17:42:11.837 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:11', 'category': 'entertainment', 'sentiment': 0.52, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-11 17:42:11.839 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:11', 'category': 'entertainment', 'sentiment': 0.52, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-11 17:42:16.841 | INFO     | __main__:main:178 - {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:16', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:42:16.843 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a trick! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:16', 'category': 'other', 'sentiment': 0.33, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:42:21.845 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:42:21', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 17:42:21.847 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-11 17:42:21', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-11 17:42:26.851 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:26', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:42:26.854 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:26', 'category': 'other', 'sentiment': 0.0, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:42:31.857 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:42:31', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:42:31.858 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:42:31', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:42:36.860 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:36', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:42:36.862 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:36', 'category': 'other', 'sentiment': 0.03, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-11 17:42:41.865 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:42:41', 'category': 'entertainment', 'sentiment': 0.71, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-11 17:42:41.869 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:42:41', 'category': 'entertainment', 'sentiment': 0.71, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-11 17:42:46.872 | INFO     | __main__:main:178 - {'message': 'I just tried game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:42:46', 'category': 'gaming', 'sentiment': 0.2, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:42:46.873 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried game! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:42:46', 'category': 'gaming', 'sentiment': 0.2, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-11 17:42:51.875 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:51', 'category': 'humor', 'sentiment': 0.26, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 17:42:51.877 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:42:51', 'category': 'humor', 'sentiment': 0.26, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-11 17:42:56.878 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:42:56', 'category': 'travel', 'sentiment': 0.72, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 17:42:56.880 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:42:56', 'category': 'travel', 'sentiment': 0.72, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-11 17:43:01.883 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:43:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:43:01.887 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-11 17:43:01', 'category': 'other', 'sentiment': 0.37, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:43:06.890 | INFO     | __main__:main:178 - {'message': 'I just found game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:43:06', 'category': 'gaming', 'sentiment': 0.01, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 17:43:06.892 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:43:06', 'category': 'gaming', 'sentiment': 0.01, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-11 17:43:11.894 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 17:43:11', 'category': 'entertainment', 'sentiment': 0.39, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-11 17:43:11.896 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 17:43:11', 'category': 'entertainment', 'sentiment': 0.39, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-11 17:43:16.898 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:43:16', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 17:43:16.900 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:43:16', 'category': 'food', 'sentiment': 0.7, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 17:43:21.904 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:43:21', 'category': 'travel', 'sentiment': 0.12, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-11 17:43:21.906 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:43:21', 'category': 'travel', 'sentiment': 0.12, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-11 17:43:26.909 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:43:26', 'category': 'food', 'sentiment': 0.96, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 17:43:26.911 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-11 17:43:26', 'category': 'food', 'sentiment': 0.96, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-11 17:43:31.914 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:43:31', 'category': 'entertainment', 'sentiment': 0.61, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:43:31.916 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:43:31', 'category': 'entertainment', 'sentiment': 0.61, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-11 17:43:36.919 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:43:36', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 17:43:36.922 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-11 17:43:36', 'category': 'tech', 'sentiment': 0.44, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-11 17:43:41.925 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:43:41', 'category': 'travel', 'sentiment': 0.8, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 17:43:41.927 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-11 17:43:41', 'category': 'travel', 'sentiment': 0.8, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-11 17:43:46.930 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:43:46', 'category': 'entertainment', 'sentiment': 0.63, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 17:43:46.931 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-11 17:43:46', 'category': 'entertainment', 'sentiment': 0.63, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-11 17:43:51.933 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:43:51', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 17:43:51.934 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-11 17:43:51', 'category': 'tech', 'sentiment': 0.03, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-11 17:43:56.935 | INFO     | __main__:main:178 - {'message': 'I just shared recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:43:56', 'category': 'food', 'sentiment': 0.72, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 17:43:56.938 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:43:56', 'category': 'food', 'sentiment': 0.72, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-11 17:44:01.940 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:44:01', 'category': 'humor', 'sentiment': 0.9, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 17:44:01.943 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-11 17:44:01', 'category': 'humor', 'sentiment': 0.9, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-11 17:44:06.945 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 17:44:06', 'category': 'tech', 'sentiment': 0.92, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 17:44:06.947 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-11 17:44:06', 'category': 'tech', 'sentiment': 0.92, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-11 17:44:11.950 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:44:11', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 17:44:11.953 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:44:11', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-11 17:44:16.956 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 17:44:16', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:44:16.957 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-11 17:44:16', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:44:21.960 | INFO     | __main__:main:178 - {'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:44:21', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 17:44:21.962 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:44:21', 'category': 'food', 'sentiment': 0.33, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-11 17:44:26.964 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:44:26', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:44:26.966 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-11 17:44:26', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-11 17:44:31.969 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:44:31', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-11 17:44:31.972 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-11 17:44:31', 'category': 'other', 'sentiment': 0.81, 'keyword_mentioned': 'other', 'message_length': 36}
